City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Le Port,-20.94,55.29,71.6,73,75,9.17,RE,1603916737
374,Maceió,-9.67,-35.74,80.6,69,0,12.75,BR,1603916737
375,Tahe,52.33,124.73,19.54,93,0,4.07,CN,1603916737
376,Houma,29.6,-90.72,77.0,94,90,36.91,US,1603916569
377,Mount Gambier,-37.83,140.77,46.4,100,90,4.7,AU,1603916737
378,Igarka,67.47,86.58,3.52,86,1,12.21,RU,1603916737
379,Opuwo,-18.06,13.84,65.84,39,0,11.99,NA,1603916738
380,Izmalkovo,52.69,37.96,40.26,71,0,7.9,RU,1603916466
381,Tilichiki,60.47,166.1,20.62,91,0,6.46,RU,1603916738
382,Zhangjiakou,40.81,114.88,41.23,52,100,1.61,CN,1603916738
383,Birjand,32.87,59.22,48.2,36,0,6.93,IR,1603916738
384,Erdenet,49.03,104.08,30.36,84,37,3.67,MN,1603916738
385,Måløy,61.94,5.11,46.99,87,75,21.92,NO,1603916738
386,Taltal,-25.4,-70.48,62.67,56,22,3.2,CL,1603916738
387,Manadhoo,5.77,73.38,82.35,74,0,5.93,MV,1603916738
388,Maniitsoq,65.42,-52.9,21.72,84,78,3.6,GL,1603916738
389,Sept-Îles,50.2,-66.38,30.99,58,75,9.17,CA,1603916462
390,Kasempa,-13.46,25.83,72.34,43,98,2.89,ZM,1603916738
391,Antalaha,-14.9,50.28,72.19,85,41,7.07,MG,1603916738
392,Lüderitz,-26.65,15.16,61.66,64,83,15.61,NA,1603916738
393,Ormara,25.21,64.64,79.09,34,0,10.22,PK,1603916738
394,Dingle,11.0,122.67,75.52,89,34,4.41,PH,1603916738
395,Polyarny,69.2,33.45,37.4,86,75,6.71,RU,1603916739
396,Caxito,-8.58,13.66,76.71,82,4,3.67,AO,1603916739
397,Havøysund,71.0,24.66,39.2,93,75,6.93,NO,1603916739
398,Tura,25.52,90.22,70.81,90,0,3.58,IN,1603916739
399,Kyaukse,21.6,96.13,74.1,82,100,2.84,MM,1603916739
400,Agadez,19.75,10.25,68.74,22,0,1.83,NE,1603916739
401,Bahía Blanca,-38.72,-62.27,70.05,24,100,18.07,AR,1603916551
402,Ouallam,14.32,2.09,87.15,13,18,9.26,NE,1603916739
403,Los Llanos de Aridane,28.66,-17.92,71.6,64,75,13.87,ES,1603916739
404,Caiapônia,-16.96,-51.81,77.9,72,99,9.08,BR,1603916739
405,Chizhou,30.66,117.48,57.74,90,63,4.5,CN,1603916739
406,Macusani,-14.08,-70.43,56.21,34,91,3.58,PE,1603916739
407,Acaraú,-2.89,-40.12,81.84,71,0,19.48,BR,1603916739
408,Ures,29.43,-110.4,78.01,17,0,5.99,MX,1603916739
409,Aasiaat,68.71,-52.87,13.1,92,96,6.42,GL,1603916739
410,La Seyne-sur-Mer,43.1,5.88,60.01,79,0,8.01,FR,1603916739
411,Lazi,48.07,24.23,46.49,68,100,0.4,UA,1603916739
412,Koungou,-12.73,45.2,78.8,83,0,3.36,YT,1603916739
413,Xingyi,24.19,102.82,53.82,97,100,3.13,CN,1603916740
414,Pundaguitan,6.37,126.17,80.64,79,71,10.33,PH,1603916740
415,Staryy Nadym,65.61,72.68,2.61,87,0,7.38,RU,1603916740
416,Saint-Augustin,51.23,-58.65,31.42,82,19,6.51,CA,1603916740
417,Zhezkazgan,47.8,67.71,29.8,91,97,4.59,KZ,1603916740
418,Myanaung,18.28,95.32,74.32,88,88,3.83,MM,1603916740
419,Nikologory,56.14,41.99,37.35,80,9,8.52,RU,1603916740
420,Nuuk,64.18,-51.72,21.2,73,75,5.82,GL,1603916740
421,Jaru,-10.44,-62.47,93.54,45,100,3.96,BR,1603916740
422,Luena,-11.78,19.92,67.82,76,100,2.3,AO,1603916740
423,Xingtai,37.06,114.49,55.17,39,100,6.15,CN,1603916740
424,Duekoué,6.75,-7.35,76.96,78,79,2.64,CI,1603916740
425,St. George's,12.06,-61.75,87.8,70,40,16.11,GD,1603916507
426,Healdsburg,38.61,-122.87,78.01,14,1,2.98,US,1603916741
427,Blyznyuky,48.86,36.56,46.63,84,0,9.35,UA,1603916741
428,São Filipe,14.9,-24.5,81.84,68,69,1.48,CV,1603916741
429,Isangel,-19.55,169.27,75.31,68,35,14.92,VU,1603916741
430,Sabha,27.04,14.43,69.4,36,0,16.49,LY,1603916741
431,Chake Chake,-5.25,39.77,76.93,82,25,8.52,TZ,1603916741
432,Portland,45.52,-122.68,62.01,64,0,1.01,US,1603916525
433,Itaituba,-4.28,-55.98,95.0,53,20,3.09,BR,1603916741
434,Belmonte,-15.86,-38.88,78.8,78,40,16.11,BR,1603916741
435,Hefei,31.86,117.28,60.01,93,75,2.24,CN,1603916741
436,Stevens Point,44.52,-89.57,48.0,52,1,6.93,US,1603916742
437,Mt. Pleasant,32.79,-79.86,81.0,69,90,6.93,US,1603916742
438,Lodwar,3.12,35.6,86.67,41,24,21.14,KE,1603916742
439,Santa Lucía,27.91,-15.54,71.6,60,75,18.34,ES,1603916742
440,Matara,5.95,80.54,77.49,88,72,7.45,LK,1603916742
441,Bharatpur,27.22,77.48,69.73,23,0,2.1,IN,1603916742
442,Garoowe,8.41,48.48,76.98,63,70,14.0,SO,1603916742
443,Luján,-34.57,-59.1,61.0,88,100,1.01,AR,1603916742
444,Nouadhibou,20.93,-17.03,78.8,47,100,14.99,MR,1603916742
445,Horleşti,47.12,27.37,55.4,93,75,9.17,RO,1603916742
446,Khasan,42.43,130.64,39.79,66,0,14.54,RU,1603916742
447,Marathon,44.9,-89.77,48.0,52,90,8.05,US,1603916449
448,Puerto Quijarro,-17.78,-57.77,96.8,36,86,4.7,BO,1603916742
449,Ban Nahin,18.24,104.21,73.45,74,100,4.85,LA,1603916742
450,Port Lincoln,-34.73,135.87,58.89,78,79,12.91,AU,1603916742
451,Khromtau,50.25,58.43,33.66,84,37,7.61,KZ,1603916742
452,Muros,42.78,-9.06,57.99,89,5,3.0,ES,1603916743
453,Stornoway,58.21,-6.39,46.4,93,40,12.75,GB,1603916743
454,Härnösand,62.63,17.94,44.6,93,100,10.29,SE,1603916743
455,Ambon City,-3.7,128.18,80.01,93,100,1.01,ID,1603916743
456,Graaff-Reinet,-32.25,24.53,68.86,44,100,13.49,ZA,1603916743
457,Bay-Khaak,51.17,94.5,29.07,87,36,2.26,RU,1603916743
458,Cervo,43.67,-7.41,55.99,87,65,1.01,ES,1603916743
459,Prainha,-1.8,-53.48,94.3,42,67,4.83,BR,1603916743
460,Sayyan,15.17,44.32,49.75,41,0,4.56,YE,1603916743
461,Paamiut,61.99,-49.67,28.04,87,92,13.51,GL,1603916743
462,Agüimes,27.91,-15.45,71.6,60,75,18.34,ES,1603916743
463,Distrikt Brokopondo,4.75,-55.17,91.89,48,41,2.55,SR,1603916743
464,Bolshoye Nagatkino,54.52,47.97,28.4,92,3,6.71,RU,1603916743
465,Micheweni,-4.97,39.83,77.72,82,17,9.98,TZ,1603916743
466,Dzaoudzi,-12.79,45.27,78.8,83,0,3.36,YT,1603916743
467,Mosquera,4.71,-74.23,64.4,63,40,19.46,CO,1603916492
468,Hobyo,5.35,48.53,79.63,80,66,10.65,SO,1603916743
469,Kashgar,39.45,75.98,48.2,34,100,6.71,CN,1603916743
470,Nueve de Julio,-35.44,-60.88,64.0,68,96,5.01,AR,1603916744
471,Oshkosh,44.02,-88.54,51.8,43,20,11.41,US,1603916645
472,Ust-Kuyga,70.02,135.6,-6.74,90,91,4.29,RU,1603916744
473,Rodeo,38.03,-122.27,73.0,26,1,5.82,US,1603916744
474,Padang,-0.95,100.35,77.61,70,100,4.16,ID,1603916744
475,Vanavara,60.34,102.28,23.54,97,100,9.98,RU,1603916744
476,Chara,56.91,118.26,2.52,86,0,0.54,RU,1603916744
477,Ulaangom,49.98,92.07,24.94,92,0,0.6,MN,1603916744
478,Hay River,60.82,-115.8,21.2,67,17,3.44,CA,1603916744
479,Vestmannaeyjar,63.44,-20.27,45.37,75,100,32.08,IS,1603916744
480,Hūn,29.13,15.95,65.05,42,0,8.39,LY,1603916744
481,Chui,-33.7,-53.46,67.41,85,73,10.92,UY,1603916744
482,Sabang,5.89,95.32,82.42,75,100,20.94,ID,1603916744
483,Tambovka,50.1,128.05,30.2,74,75,11.18,RU,1603916744
484,Noumea,-22.28,166.46,78.8,54,0,9.17,NC,1603916565
485,Santa Isabel Rio Negro,-0.41,-65.02,96.19,42,52,3.09,BR,1603916744
486,Dunedin,-45.87,170.5,48.99,87,100,9.01,NZ,1603916744
487,Nikel,69.41,30.22,32.0,95,75,16.11,RU,1603916745
488,Aquiraz,-3.9,-38.39,82.4,69,0,12.75,BR,1603916745
489,Jieshi,22.81,115.83,75.0,81,100,1.01,CN,1603916745
490,Gonder,12.6,37.47,59.2,55,0,4.54,ET,1603916745
491,Humaitá,-7.51,-63.02,94.82,43,98,3.8,BR,1603916745
492,Carutapera,-1.2,-46.02,83.28,69,78,8.75,BR,1603916745
493,Khandyga,62.67,135.6,12.24,96,100,1.16,RU,1603916745
494,Northam,51.03,-4.22,53.01,81,100,13.0,GB,1603916745
495,Vrangel',42.73,133.08,39.24,71,0,13.6,RU,1603916745
496,Itarema,-2.92,-39.92,81.27,72,0,17.69,BR,1603916745
497,Vitória da Conquista,-14.87,-40.84,73.76,83,99,3.31,BR,1603916745
498,Jinxiang,27.43,120.61,65.37,78,97,10.02,CN,1603916745
499,San Jose,37.34,-121.89,77.0,17,75,3.36,US,1603916742
500,Sembakung,3.82,117.25,74.3,97,99,2.04,ID,1603916745
501,Nioro,13.35,-15.75,83.34,34,10,2.8,GM,1603916745
502,Darnah,32.77,22.64,68.97,64,0,14.74,LY,1603916745
503,Rodino,52.5,80.25,26.6,95,99,13.15,RU,1603916468
504,Charters Towers,-20.1,146.27,68.0,29,0,11.1,AU,1603916746
505,Shelby,35.2,-89.87,57.0,100,90,10.29,US,1603916540
506,Chicama,-7.84,-79.15,66.2,77,17,12.75,PE,1603916746
507,Doha,25.29,51.53,84.2,54,0,6.93,QA,1603916575
508,Monrovia,6.3,-10.8,80.6,94,75,9.17,LR,1603916746
509,Broome,42.25,-75.83,53.01,81,90,5.82,US,1603916729
510,Vanimo,-2.67,141.3,78.03,82,52,4.27,PG,1603916746
511,Sri Aman,1.24,111.46,77.0,94,98,0.6,MY,1603916746
512,Rodolfo Sánchez Taboada,31.72,-116.57,70.0,62,0,3.0,MX,1603916729
513,Poum,-20.23,164.02,76.39,77,0,21.14,NC,1603916746
514,Saint-Pierre,-21.34,55.48,73.4,73,0,11.41,RE,1603916746
515,Uturoa,-16.73,-151.43,80.6,79,54,17.56,PF,1603916746
516,Inta,66.03,60.17,34.95,96,100,10.02,RU,1603916746
517,Acapulco de Juárez,16.86,-99.89,86.0,74,40,4.7,MX,1603916669
518,Yerbogachën,61.28,108.01,16.77,89,100,13.89,RU,1603916746
519,Kribi,2.95,9.92,77.38,90,96,8.37,CM,1603916746
520,Presidencia Roque Sáenz Peña,-26.79,-60.44,93.99,28,11,4.0,AR,1603916746
521,Sanandij,35.31,46.99,55.33,35,100,3.67,IR,1603916746
522,Santa Cruz de la Sierra,-17.8,-63.17,89.6,49,40,27.51,BO,1603916623
523,Mossamedes,-15.2,12.15,70.18,82,84,5.82,AO,1603916746
524,Marzuq,14.4,46.47,64.51,26,0,0.94,YE,1603916746
525,Verkhnyaya Maksakovka,61.63,50.97,39.2,93,90,8.95,RU,1603916747
526,Phayao,19.25,100.25,69.31,86,100,2.77,TH,1603916747
527,Juneau,58.3,-134.42,42.8,87,90,3.8,US,1603916704
528,Thunder Bay,48.4,-89.32,37.99,93,90,4.7,CA,1603916517
529,Kaniama,-7.57,24.18,68.0,94,100,2.37,CD,1603916747
530,Taoudenni,22.68,-3.98,85.08,15,0,4.76,ML,1603916747
531,Nova Petrópolis,-29.38,-51.11,73.0,71,22,1.99,BR,1603916747
532,Whitehorse,60.72,-135.05,28.0,92,90,8.05,CA,1603916544
533,Sola,-13.88,167.55,80.24,79,19,18.28,VU,1603916747
534,Ghanzi,-21.57,21.78,80.15,17,0,12.8,BW,1603916747
535,Quesnel,53.0,-122.5,35.6,100,90,5.82,CA,1603916747
536,Davenda,53.56,119.32,19.99,85,6,0.51,RU,1603916747
537,Salalah,17.02,54.09,82.4,74,40,2.24,OM,1603916747
538,Gijang,35.24,129.21,46.4,65,0,2.24,KR,1603916747
539,North Bend,43.41,-124.22,73.0,63,1,12.75,US,1603916747
540,Iki-Burul,45.82,44.65,44.6,71,83,17.9,RU,1603916747
